序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
50,AUTO-20260426-A3868601F8,重庆电力中长期交易实施细则（征求意见稿）,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-09-17,,重庆,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,03_处理后文本\2025-09-17_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知.txt,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17
51,AUTO-20260426-DEDA1D301C,华中区域(东四省)省间电力互济市场交易规则,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-08-01,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,省间交易,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,03_处理后文本\2025-08-01_华中区域_国家能源局派出机构_华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知.txt,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01
52,AUTO-20260426-482E9580D6,关于提升海南省新能源和新型并网主体涉网安全能力,关于提升海南省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,海南,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升海南省新能源和新型并网主体涉网安全能力的通知.txt,关于提升海南省新能源和新型并网主体涉网安全能力的通知 2025-08-01
53,AUTO-20260426-DBC1C0D7C5,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,广西,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.txt,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知 2025-08-01；OCR文本待人工复核
54,AUTO-20260426-5AA1473F8F,关于提升广东省新能源和新型并网主体涉网安全能力,关于提升广东省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,广东,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广东省新能源和新型并网主体涉网安全能力的通知.txt,关于提升广东省新能源和新型并网主体涉网安全能力的通知 2025-08-01；OCR文本待人工复核
55,AUTO-20260426-A4374A2C3D,南方区域电力市场运行规则（试行，2025年V1.0版）,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知,国家能源局派出机构,国家能源局南方监管局,2025-06-17,,广东;广西;海南;贵州;云南,南方区域,电力市场,监管规则,B,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,03_处理后文本\2025-06-17_南方区域_国家能源局派出机构_关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.txt,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17
56,AUTO-20260426-E51176BC68,湖北、江西、重庆电力调频辅助服务市场运行规则,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,国家能源局派出机构,国家能源局华中监管局,2025-04-02,,重庆;江西;湖北,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,03_处理后文本\2025-04-02_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知.txt,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02
57,AUTO-20260426-0D440B2FA1,重庆市电力中长期交易规则,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2024-12-19,,重庆,华中区域,中长期,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,03_处理后文本\2024-12-19_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt,关于印发《重庆市电力中长期交易规则》的通知 2024-12-19；OCR文本待人工复核
58,AUTO-20260426-2321F82FD1,关于山东电力现货市场由试运行转正式运行,关于山东电力现货市场由试运行转正式运行的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-06-17,鲁监能市场〔2024〕35号,山东,山东,现货,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html,03_处理后文本\2024-06-17_山东_国家能源局派出机构_关于山东电力现货市场由试运行转正式运行的通知_国家能源局山东监管办公室.txt,关于山东电力现货市场由试运行转正式运行的通知 2024-06-17
59,AUTO-20260426-CAE77C6F94,山东电力市场参数（试行）,关于印发《山东电力市场参数（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-05-31,鲁监能市场规〔2024〕30号,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,03_处理后文本\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力市场参数（试行）》的通知 2024-05-31
60,AUTO-20260426-0E5C62271F,山东电力市场规则(试行),《山东电力市场规则(试行)》编制说明,国家能源局派出机构,国家能源局山东监管办公室,2024-04-20,,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,03_处理后文本\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.txt,《山东电力市场规则(试行)》编制说明 2024-04-20
61,AUTO-20260426-0A6267C300,山东电力市场参数(试行),关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,,山东,山东,电力市场,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.txt,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19
62,AUTO-20260426-CB9FE0315E,山东电力市场规则(试行),关于印发《山东电力市场规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,鲁监能市场规〔2024〕24号,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力市场规则(试行)》的通知 2024-04-19
63,AUTO-20260426-A4B66C7278,山东电力爬坡辅助服务市场交易规则(试行),关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-02-08,,山东,山东,辅助服务,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,03_处理后文本\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08
64,AUTO-20260426-09ACA5D018,山东电力市场规则(试行),关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-01-08,,山东,山东,电力市场,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,03_处理后文本\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08
65,AUTO-20260426-400F4CEBB4,山东电力爬坡辅助服务市场交易规则(征求意见稿),关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-08-08,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,03_处理后文本\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08
66,AUTO-20260426-7DF0C00260,山东省电力并网运行管理实施细则;山东省电力辅助服务管理实施细则,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-07-24,,山东,山东,辅助服务,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,03_处理后文本\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.txt,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24
67,AUTO-20260426-E982922381,山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-09-24,鲁监能市场规〔2021〕44号,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,03_处理后文本\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,关于修订《山东省电力中长期交易规则》的通知 2021-09-24
68,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,国家能源局派出机构,国家能源局山东监管办公室,2021-09-22,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html,03_处理后文本\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.txt,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22
69,AUTO-20260426-65D5E02295,山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿),山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-09-03,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,03_处理后文本\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03
